refdes,pin,voltage,current
J?,1,3.2965,3.5
J?,2,0.0,-3.5
D1,2,3.23578,-0.35
D1,1,0.0112861,0.35
D2,2,3.23644,-0.35
D2,1,0.0111856,0.35
D3,2,3.24241,-0.35
D3,1,0.00804888,0.35
D4,2,3.24875,-0.35
D4,1,0.0078158,0.35
D5,2,3.24214,-0.35
D5,1,0.0109322,0.35
D6,2,3.24198,-0.35
D6,1,0.0115526,0.35
D7,2,3.24041,-0.35
D7,1,0.0115302,0.35
D8,2,3.25499,-0.35
D8,1,0.00815464,0.35
D9,2,3.24025,-0.35
D9,1,0.0116379,0.35
D10,2,3.24598,-0.35
D10,1,0.0104303,0.35
