vrefdes,vpin,refdes,pin
VCOMP0,0,J?,1
VCOMP0,1,J?,2
VCOMP1,0,D1,2
VCOMP1,1,D1,1
VCOMP2,0,D2,2
VCOMP2,1,D2,1
VCOMP3,0,D3,2
VCOMP3,1,D3,1
VCOMP4,0,D4,2
VCOMP4,1,D4,1
VCOMP5,0,D5,2
VCOMP5,1,D5,1
VCOMP6,0,D6,2
VCOMP6,1,D6,1
VCOMP7,0,D7,2
VCOMP7,1,D7,1
VCOMP8,0,D8,2
VCOMP8,1,D8,1
VCOMP9,0,D9,2
VCOMP9,1,D9,1
VCOMP10,0,D10,2
VCOMP10,1,D10,1
